year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
2011,2008G014,2,89,89,,97.25,0.070711,87,1.979899,102.5927592,87393.55
2011,2008G017,2,159,79.5,16.26346,98.1,0.565685,87.35,1.202082,104.8492199,78065.025
2011,2008G021,3,141,70.5,3.535534,103.1,3.675595,89.36667,2.97041,118.7242264,69227.475
2011,2008G063,8,911,113.875,16.26949,99.5625,1.192761,87.1875,2.100638,108.8008199,111819.5563
2011,2009G044,5,555,111,22.60531,96.24,5.457838,86.82,3.403968,99.94975203,108996.45
2011,2011G001,8,757,94.625,11.66114,96.8125,1.423715,86.15,2.464607,101.4428105,92917.01875
2011,2011G002,3,241,80.33333,4.163332,103,0.173205,92.23333,2.596793,118.4365497,78883.31339
2011,2011G003,6,429,71.5,14.48793,102.7167,1.142658,90.55,2.909811,117.6238339,70209.425
2011,2011G004,8,593,84.71429,10.99567,98.8625,1.167338,87.5375,1.940499,106.8985112,83185.19707
2011,2011G005,6,532,88.66667,24.11362,99.48333,1.384798,88.96667,4.047057,108.5846586,87066.23661
2011,2011G006,2,171,85.5,9.192388,98.35,0.212132,89.1,2.687006,105.5184968,83956.725
2011,2011G007,2,164,82,8.485281,97.9,0.282843,88.05,1.767767,104.3156371,80519.9
2011,2011G008,8,607,86.71429,16.81977,102.8375,1.493737,88.69375,3.116825,117.9699678,85149.09707
2011,2011G009,8,524,87.33333,19.36664,93.325,2.040133,81.0375,6.845632,92.55239928,85756.96339
2011,2011G010,4,265,88.33333,24.37895,99.36667,0.679869,85.7,1.920069,108.2666066,86738.91339
2011,2011G011,5,426,85.2,26.19542,102.22,1.62696,88.36,1.752997,116.2070233,83662.14
2011,2011G012,2,166,83,8.485281,100.45,0.070711,90.8,0.989949,111.2416797,81501.85
2011,2011G013,5,429,85.8,30.18609,99.86,1.011435,86.78,1.702058,109.6154042,84251.31
2011,2011G014,2,161,80.5,7.778175,109.7,1.838478,93.6,1.555635,138.6466096,79046.975
2011,2011G015,4,260,65,16.14517,104.025,1.541374,92.1,2.929164,121.4051183,63826.75
2011,2011G016,1,68,68,,91.2,,80.5,,87.37350965,66772.6
2011,2011G017,1,51,51,,100.1,,85.5,,110.2752063,50079.45
2011,2011G018,3,245,81.66667,24.00694,103.4,0.964365,92.53333,0.503322,119.5897704,80192.58661
2011,2011G019,9,579,72.375,12.80555,89.35556,2.649109,78.96667,1.627114,83.02265879,71068.63125
2011,2011G020,4,330,82.5,3.872983,103.375,6.195361,89.325,5.114277,119.5174976,81010.875
2011,2011G021,4,230,76.66667,17.55942,100.7,1.15181,89.05,1.266228,111.935118,75282.83661
2011,2011G022,2,82,82,,97.2,0.424264,86.45,1.202082,102.4609427,80519.9
2011,2011G023,6,431,71.83333,18.97806,96.71667,1.273447,83.26667,5.374632,101.1919635,70536.73839
2011,2011G024,1,75,75,,100.6,,86.9,,111.6574324,73646.25
2011,2011G025,2,222,111,7.071068,105.75,0.353553,92.75,1.06066,126.5009029,108996.45
2011,2011G026,1,93,93,,101.5,,93,,114.171522,91321.35
2011,2011G027,3,280,93.33333,5.033223,96.76667,1.582193,84.36667,4.523642,101.3227983,91648.66339
2011,2011G028,2,132,66,21.2132,101.25,1.06066,88.85,2.05061,113.4697936,64808.7
2011,2011G029,2,98,49,5.656854,113.25,1.06066,96.2,0.282843,150.1371653,48115.55
2011,2011G030,1,68,68,,99.5,,84,,108.630152,66772.6
2011,2011G031,6,373,74.6,14.7411,90.51667,1.897806,80.6,0.501996,85.74604671,73253.47
2011,2011G032,1,63,63,,104.5,,93.8,,122.7957713,61862.85
2011,2011G033,1,100,100,,99.4,,88.5,,108.3574176,98195
2011,2011G034,6,505,84.16667,6.882345,97.13333,2.794041,84.68333,3.80285,102.2853368,82647.46161
2011,2011G036,6,615,102.5,21.60324,106.2667,1.763708,88.05,14.94266,128.051795,100649.875
2011,2011G037,3,278,92.66667,30.271,100.4667,1.379613,88.3,1.905256,111.2879208,90994.03661
2011,2011G038,3,235,78.33333,8.962886,102.2667,0.873689,92.06667,4.007909,116.339794,76919.41339
2011,2011G039,4,389,97.25,9.604686,98.1,1.679286,86.975,0.741058,104.8492199,95494.6375
2011,2011G040,5,289,72.25,17.91415,99.52,1.41845,88.04,1.810525,108.6847482,70945.8875
2011,2011G041,5,384,76.8,14.73771,106.08,1.739828,92.46,3.540904,127.4901003,75413.76
2011,2011G042,2,171,85.5,13.43503,97.85,2.616295,88.5,2.828427,104.1824965,83956.725
2011,2011G043,2,277,138.5,37.47666,105.15,9.687363,93.85,4.17193,124.7141921,136000.075
2011,2011G044,9,646,80.75,13.93608,94.75556,1.698611,82.17778,3.115998,96.1400717,79292.4625
2011,2011G045,4,346,86.5,35.40716,94.325,0.713559,83.15,4.158926,95.05166306,84938.675
2011,2011G046,1,60,60,,94.5,,85.2,,95.49314713,58917
2011,2011G047,1,95,95,,105,,92,,124.2698954,93285.25
2011,2011G048,6,452,90.4,9.989995,96.6,0.839047,85.46667,1.631768,100.8870681,88768.28
2011,2011G049,7,569,81.28571,22.23896,102.3571,2.324405,89.92857,3.438854,116.5970647,79818.50293
2011,2011G050,3,265,88.33333,4.618802,99.26667,1.721434,88.03333,3.212994,107.9944205,86738.91339
2011,2011G051,3,221,73.66667,4.041452,95.13333,0.85049,85.13333,2.858904,97.10116315,72336.98661
2011,2011G052,5,466,93.2,22.73104,98.82,1.279453,83.48,5.083011,106.7836617,91517.74
2011,2011G053,1,80,80,,106.1,,95,,127.5502003,78556
2011,2011G054,5,433,86.6,13.2212,96.82,1.614621,84.94,4.582357,101.4624584,85036.87
2011,2011G055,1,108,108,,107.8,,97.8,,132.7209823,106050.6
2011,2011G056,7,427,71.16667,19.07267,99.65,2.13444,87.66667,3.507928,109.0400251,69882.11161
2011,2011G057,1,87,87,,94.5,,86,,95.49314713,85429.65
2011,2011G058,8,830,103.75,19.54299,101.475,1.645557,90.775,3.18826,114.1012324,101877.3125
2011,2011G059,3,297,99,27.0555,97.66667,1.457166,86.3,2.805352,103.6951959,97213.05
2011,2011G060,8,595,74.375,18.09449,93.2,2.033997,82.275,2.966841,92.2427976,73032.53125
2011,2011G061,7,609,87,11.50362,103.9571,2.57608,91.91429,3.203867,121.207104,85429.65
2011,2011G062,5,571,114.2,6.058052,100.74,2.052559,87.96,0.986408,112.0463082,112138.69
2011,2011G063,1,86,86,,96.4,,87,,100.3656889,84447.7
2011,2011G064,8,629,78.625,18.00744,104.7,2.860569,92.275,2.217302,123.3841545,77205.81875
2011,2011G065,6,560,112,23.48404,94.93333,1.375015,83.13333,3.735059,96.59162505,109978.4
2011,2011G066,4,374,93.5,12.34234,99.625,2.494494,89.8,0.687992,108.9716486,91812.325
2011,2011G067,2,185,92.5,12.02082,100.6,0.282843,83.85,2.192031,111.6574324,90830.375
2011,2011G068,1,44,44,,103.3,,86,,119.3008365,43205.8
2011,2011G069,7,687,98.14286,9.88987,104.7,9.045257,90.5,10.32796,123.3841545,96371.38138
2011,2011G070,3,338,112.6667,42.57151,101.5,0.6245,91.96667,4.864497,114.171522,110633.0661
2011,2011G072,6,481,80.16667,15.26325,101.65,10.15456,88.43333,6.999048,114.5938057,78719.66161
2011,2011G073,4,269,67.25,13.52467,100.2,2.17409,90.175,3.143644,110.5508253,66036.1375
2011,2011G074,4,326,81.5,25.33114,100.775,2.27358,89.7,3.422475,112.1436539,80028.925
2011,2011G075,10,809,80.9,9.243015,95.8,2.724376,85.5,3.634404,98.81126468,79439.755
2011,2011G076,2,143,71.5,40.30509,94.95,2.192031,82,2.828427,96.63403361,70209.425
2011,2011G077,3,228,76,28,100.8667,0.70946,90.03333,2.218859,112.3989402,74628.2
2011,2011G078,3,212,70.66667,25.7164,97.3,1.417745,86,1.322876,102.7246773,69391.13661
2011,2011G079,1,43,43,,95.5,,86.1,,98.03950597,42223.85
2011,2011G080,1,67,67,,106.2,,91.7,,127.8509552,65790.65
2011,2011G081,5,332,83,16.95091,95.68,1.651363,86.38,3.672465,98.50212547,81501.85
2011,2011G082,2,182,91,2.828427,101.75,1.909188,89.25,0.636396,114.8758479,89357.45
2011,2011G083,4,181,90.5,10.6066,108.8333,3.118048,92.9,3.253716,135.9243234,88866.475
2011,2011G084,5,266,88.66667,3.785939,100.26,1.099091,86.9,1.823458,110.7163949,87066.23661
2011,2011G085,1,92,92,,109.3,,99.6,,137.3861932,90339.4
2011,2011G086,8,777,97.125,13.23888,94.225,0.889221,85.625,1.603345,94.79993738,95371.89375
2011,2011G087,3,239,79.66667,11.71893,96.76667,0.80829,86.43333,0.702377,101.3227983,78228.68661
2011,2011G088,1,110,110,,99.6,,88.2,,108.9032978,108014.5
2011,2011G090,5,427,85.4,25.63786,110.08,6.610371,94.72,5.168849,139.8504079,83858.53
2011,2011G091,4,191,95.5,9.192388,100.95,0.680686,88.425,3.262284,112.6311435,93776.225
2011,2011G093,3,253,84.33333,5.131601,102.1667,0.450925,89.5,5.197115,116.0555996,82811.11339
2011,2011G094,5,435,87,20.66398,100.36,1.828387,90.14,2.407904,110.9926746,85429.65
2011,2011G095,1,80,80,,101.1,,84.1,,113.0500019,78556
2011,2011G096,3,351,117,41.86884,96.16667,0.152753,85.23333,2.80238,99.75946921,114888.15
2011,2011G097,6,729,121.5,47.41624,95.34,1.460959,85.64,1.509437,97.62938513,119306.925
2011,2011G098,4,385,96.25,2.986079,94.775,0.492443,81.85,3.164912,96.1893894,94512.6875
2011,2011G099,3,252,84,3.605551,100.55,0.05,85.9,2.4,111.5187448,82483.8
2011,2011G100,3,252,84,4.582576,107.9,0.1,96.45,2.25,133.0289909,82483.8
2012,1994G022,7,646,92.28571,10.9805,104.7714,0.434796,89.78571,0.636209,123.5946162,90619.95293
2012,1995G024,8,637,91,15.48117,100.5125,0.574301,88.775,1.585425,111.4147969,89357.45
2012,1995G095,7,623,89,5.656854,102.7714,0.567786,95.85714,0.998093,117.7804928,87393.55
2012,2000G011,7,579,82.71429,8.693183,98.8,1.574802,87.04286,1.540408,106.7296405,81221.29707
2012,2000G016,7,604,86.28571,13.35058,105.6286,1.333809,93.28333,1.480334,126.1381608,84728.25293
2012,2000G026,7,580,96.66667,21.88759,102.3333,0.377124,83.73333,0.647216,116.5292989,94921.83661
2012,2001G005,8,842,105.25,27.09639,113.5875,0.397986,99.875,0.949812,151.2582383,103350.2375
2012,2001G013,6,670,111.6667,28.77267,101.7333,0.294392,88.84,0.377359,114.8287179,109651.1161
2012,2001G031,1,102,102,,101.1,,88.2,,113.0500019,100158.9
2012,2003G001,3,254,84.66667,14.04754,102.65,0.25,88,0.1,117.4329767,83138.43661
2012,2004G047,6,550,91.66667,13.38158,92.8,0.489898,83.78333,0.738693,91.25625155,90012.08661
2012,2004G051,2,197,98.5,3.535534,105,0,95.5,0,124.2698954,96722.075
2012,2006G021,9,792,88,14.49138,106.8111,0.575423,90.57778,0.861362,129.6981121,86411.6
2012,2007G017,4,174,87,5.656854,97.025,0.45,81.575,0.818026,102.0003856,85429.65
2012,2007G026,4,462,115.5,31.62805,104.15,0.660808,101.95,0.911043,121.7701584,113415.225
2012,2007G030,7,599,85.57143,13.48897,102.9571,0.629437,86.64286,1.013011,118.3132647,84026.86569
2012,2008G012,8,615,87.85714,15.73138,100.5375,0.7463,83.475,0.658461,111.484089,86271.31862
2012,2008G026,1,124,124,,102.2,,87.6,,116.15019,121761.8
2012,2008G040,2,196,98,7.071068,94.6,0.848528,78.5,3.535534,95.74597503,96231.1
2012,2008G041,2,216,108,8.485281,100,1.131371,86.1,1.414214,110,106050.6
2012,2008G069,6,637,106.1667,16.21625,97.7,0.6,84.78333,1.360025,103.7836868,104250.3911
2012,2009G003,9,761,84.55556,16.14087,103.2,0.474342,90.98889,0.749074,119.0123219,83029.33214
2012,2009G005,7,209,69.66667,2.516611,95.51667,0.302306,83.36667,1.40673,98.08229478,68409.18661
2012,2009G006,5,439,87.8,13.755,99.44,0.089443,78.3,4.417013,108.466462,86215.21
2012,2009G011,2,89,89,,90.45,0.212132,80.15,0.494975,85.58824341,87393.55
2012,2009G035,7,487,81.16667,24.10325,93.94286,0.550325,85.91429,0.809174,94.09187641,79701.61161
2012,2009G039,1,64,64,,102.3,,91.1,,116.4345233,62844.8
2012,2009G049,7,667,95.28571,19.77974,99.84286,0.553345,91.65714,1.022835,109.5683742,93565.80293
2012,2009G059,4,357,89.25,8.460693,95.375,1.785824,79.2,0.632456,97.71901093,87639.0375
2012,2010G015,9,923,115.375,14.07061,106.2875,0.742357,92.125,0.751249,128.1144644,113292.4813
2012,2012G001,4,298,99.33333,28.21938,102.425,0.095743,94.175,1.017759,116.7905266,97540.36339
2012,2012G002,5,339,67.8,18.15764,100.28,0.664831,85.88,0.544977,110.7716178,66576.21
2012,2012G003,2,176,88,4.242641,103.3,0.141421,92.3,0,119.3008365,86411.6
2012,2012G004,5,427,85.4,8.848729,103.28,0.083666,97,1.601562,119.2431001,83858.53
2012,2012G005,3,181,60.33333,12.50333,94.8,0.1,87.06667,0.057735,96.25283468,59244.31339
2012,2012G006,7,496,70.85714,14.73577,102.0143,1.434606,90.6,0.862168,115.6232892,69578.16862
2012,2012G007,7,524,74.85714,16.76732,93.32857,0.615668,84.12857,0.552914,92.56125065,73505.96862
2012,2012G008,1,60,60,,94.4,,80.1,,95.24072022,58917
2012,2012G009,1,59,59,,90.6,,81.5,,85.94352835,57935.05
2012,2012G010,1,91,91,,98.6,,87.1,,106.1903305,89357.45
2012,2012G011,3,158,79,8.485281,94.55,0.05,83.45,0.05,95.61951094,77574.05
2012,2012G012,2,202,101,14.14214,101.6,0.141421,93.55,0.070711,114.4529405,99176.95
2012,2012G013,6,484,80.66667,10.91177,100.5667,0.51251,86.13333,1.080123,111.5650549,79210.63661
2012,2012G014,5,387,77.4,22.54551,100.52,0.465833,92.14,0.320936,111.4355818,76002.93
2012,2012G015,5,320,80,20.54264,101.28,0.303315,87.98,1.17771,113.553864,78556
2012,2012G016,6,450,75,22.91724,96.58333,0.823205,81.45,0.476445,100.8435492,73646.25
2012,2012G017,3,232,77.33333,19.60442,101.0333,0.907377,90.83333,0.404145,112.8636344,75937.46339
2012,2012G018,6,284,71,22.10581,92.75,0.450555,82.11667,0.679461,91.13338062,69718.45
2012,2012G019,5,361,72.2,23.38162,98.1,0.367423,86.88,0.864292,104.8492199,70896.79
2012,2012G020,6,228,76,24.26932,93.31667,0.507609,84.63333,0.388158,92.53174806,74628.2
2012,2012G021,7,662,94.57143,14.23443,101.4571,0.842332,91.35714,0.955436,114.0509209,92864.41569
2012,2012G022,5,269,67.25,10.30776,94.78,0.732803,82.54,0.71624,96.20207645,66036.1375
2012,2012G023,1,90,90,,104.2,,87.5,,121.9163586,88375.5
2012,2012G024,5,430,86,12.51,102.28,0.785493,94.36,0.733485,116.3776233,84447.7
2012,2012G025,7,499,83.16667,14.02022,95.52857,0.715808,81.14286,1.1458,98.11284673,81665.51161
2012,2012G026,8,463,77.16667,12.13947,102.5875,0.445413,89.6375,0.483846,117.2543062,75773.81161
2012,2012G027,5,461,92.2,25.83021,101.36,0.753658,90.92,0.356371,113.7782343,90535.79
2012,2012G028,7,589,84.14286,13.98128,99.41429,0.65429,92.71429,0.775518,108.3963661,82624.08138
2012,2012G029,5,434,86.8,22.55438,99,0.851469,90.4,0.463681,107.2705906,85233.26
2012,2012G030,3,289,96.33333,20.03331,93.26667,0.11547,80.5,0.8,92.40784929,94594.51339
2012,2012G031,7,605,86.42857,12.73914,104.4286,0.570714,89.6,0.8544,122.5861271,84868.53431
2012,2012G032,9,615,68.33333,13.41641,107.5,0.784219,88.68889,0.778531,131.7995252,67099.91339
2012,2012G033,1,60,60,,99.2,,91.4,,107.8131824,58917
2012,2012G034,2,97,97,,90.55,0.494975,80,0,85.82500191,95249.15
2012,2012G035,4,236,78.66667,4.725816,97.375,0.899537,82.95,0.896289,102.9227453,77246.73661
2012,2012G036,7,597,85.28571,21.52297,107.8,0.516398,89.68333,0.851306,132.7209823,83746.30293
2012,2012G037,2,131,65.5,6.363961,92.2,0.848528,78.7,0.848528,89.78834938,64317.725
2012,2012G038,2,198,99,0,95.2,1.131371,88.35,6.858936,97.27137526,97213.05
2012,2012G039,8,485,69.28571,18.83892,98.2125,1.924606,84.2375,0.732778,105.1500783,68035.10293
2012,2012G040,5,330,82.5,10.11599,97.2,0.62849,88.44,1.011435,102.4609427,81010.875
2012,2012G041,5,390,78,11.7686,90.62,0.637966,80.2,0.919239,85.9909664,76592.1
2012,2012G042,6,422,84.4,19.47563,96.06667,0.471876,83.43833,0.696575,99.5003314,82876.58
2012,2012G043,7,593,84.71429,26.20251,100.2571,0.858015,91.64286,0.727684,110.7083889,83185.19707
2012,2012G044,5,519,103.8,3.563706,101.04,0.610737,87.68,0.449444,112.8823466,101926.41
2012,2012G045,5,472,94.4,10.94532,101.85,0.672681,88.5,,115.1583062,92696.08
2012,2012G046,1,90,90,,100.4,,89,,111.1033022,88375.5
2012,2012G047,5,490,98,15.24795,101.55,0.912414,92,1.252996,114.3121793,96231.1
2012,2012G048,7,425,70.83333,28.77789,96.45714,1.119311,83.12857,0.564843,100.5144816,69554.78839
2012,2012G049,4,377,94.25,26.91189,105.1,0.244949,91,0.637704,124.5659875,92548.7875
2012,2012G050,2,91,91,,94.5,0,89.25,0.353553,95.49314713,89357.45
2012,2012G052,7,676,96.57143,11.44344,105.2143,0.651738,91.22857,0.734199,124.9049387,94828.31569
2012,2012G053,3,246,82,13.52775,98.2,1.178983,89.16667,0.907377,105.1166241,80519.9
2012,2012G054,7,506,84.33333,16.40325,91.32857,1.336306,78.52857,1.253946,87.68177425,82811.11339
2012,2012G055,2,48,48,,94,4.242641,86.1,3.818377,94.23501828,47133.6
2012,2012G056,1,80,80,,88,,81,,79.90967522,78556
2012,2012G057,8,678,84.75,13.12304,100.3,0.723089,84.2125,0.880645,110.8268572,83220.2625
2012,2012G058,5,515,103,10.97725,104.02,0.349285,86.96,0.976217,121.3905303,101140.85
2012,2012G059,1,102,102,,108.9,,92.4,,136.1326769,100158.9
2012,2012G060,6,442,73.66667,10.30857,88.25,0.694982,81.38333,0.923941,80.47842534,72336.98661
2012,2012G061,6,584,97.33333,12.242,97.31667,1.140906,84.03333,1.091177,102.7686815,95576.46339
2012,2012G062,6,538,89.66667,11.53545,99.85,0.564801,93.01667,0.752108,109.5879639,88048.18661
2012,2012G063,7,716,102.2857,28.10524,108.0286,3.363388,95.02857,1.639832,133.4257199,100439.4431
2012,2012G064,2,171,85.5,0.707107,98.2,1.131371,84.55,2.616295,105.1166241,83956.725
2012,2012G065,1,74,74,,93,,77.6,,91.74872898,72664.3
2012,2012G066,4,268,67,14.76482,97.925,1.252664,90.125,0.713559,104.3822456,65790.65
2012,2012G067,1,86,86,,97,,84.4,,101.9346934,84447.7
2012,2012G068,2,192,96,7.071068,95.1,1.272792,84.4,1.838478,97.01613692,94267.2
2012,2012G069,5,445,89,23.46274,100.18,0.363318,85.44,0.336155,110.4956685,87393.55
2012,2012G070,1,117,117,,93.1,,84.7,,91.99556428,114888.15
2012,2012G071,3,302,100.6667,18.58315,99.26667,1.106044,88.83333,1.70098,107.9944205,98849.66607
2012,2012G072,1,99,99,,99.2,,88.7,,107.8131824,97213.05
2012,2012G073,3,346,115.3333,21.50194,104.9333,1.184624,92.23333,1.250333,124.072637,113251.5339
2012,2012G074,2,101,50.5,6.363961,91.5,1.414214,77.3,1.131371,88.09381547,49588.475
2012,2012G075,2,99,49.5,9.192388,95.8,0.424264,85.8,0.141421,98.81126468,48606.525
2012,2012G076,3,248,82.66667,13.6504,96.73333,1.001665,84.43333,1.159023,101.2355464,81174.53661
2012,2012G077,1,86,86,,101.4,,91.6,,113.8905192,84447.7
2012,2012G078,3,213,71,5.196152,86.3,0.34641,73.9,0.953939,76.10613628,69718.45
2012,2012G079,4,416,104,19.78215,98.875,0.639661,82.675,0.623832,106.9323045,102122.8
2012,2012G080,6,426,71,10.23719,90.72,0.767854,80.28,1.417604,86.22839233,69718.45
2012,2012G081,1,86,86,,99.2,,86.1,,107.8131824,84447.7
2012,2012G082,1,95,95,,96.5,,87.7,,100.6261759,93285.25
2012,2012G083,8,782,97.75,21.02889,108.65,0.789213,92.9125,0.920307,135.3527275,95985.6125
2012,2012G084,4,405,101.25,18.20943,99.775,1.284199,83.225,1.65,109.3822937,99422.4375
2012,2012G085,4,384,96,13.92839,97.25,0.714143,89.875,0.499166,102.5927592,94267.2
2012,2012G086,1,85,85,,104.4,,84.4,,122.5022123,83465.75
2012,2012G087,1,68,68,,93.5,,82.4,,92.98688778,66772.6
2012,2012G088,4,351,87.75,21.36001,96.5475,0.782533,88.225,0.556028,100.7500492,86166.1125
2012,2012G089,6,508,84.66667,11.00303,91.38667,0.868255,82.63333,1.320101,87.82129089,83138.43661
2012,2012G090,5,451,90.2,9.628084,96.86,0.497996,82.76,1.411737,101.5672858,88571.89
2012,2012G091,2,200,100,5.656854,99.6,0.565685,88.8,0.989949,108.9032978,98195
2012,2012G092,5,440,88,6.324555,101.92,0.554076,92.06,0.826438,115.3562747,86411.6
2012,2012G093,2,135,67.5,20.5061,99.3,0.424264,90.7,2.12132,108.0850944,66281.625
2012,2012G094,1,64,64,,96.5,,81.7,,100.6261759,62844.8
2012,2012G095,1,85,85,,86.1,,77.2,,75.66596301,83465.75
2012,2012G096,4,341,85.25,14.93039,100.5,0.454606,89.2,1.564182,111.3801605,83711.2375
2012,2012G097,1,49,49,,92.9,,88.4,,91.50229147,48115.55
2012,2012G098,3,237,79,6.082763,92.16667,0.057735,82.96667,0.11547,89.70722589,77574.05
2013,1993G015,2,215,107.5,3.535534,105.15,1.484924,97.55,1.202082,124.7141921,105559.625
2013,1993G026,7,559,79.85714,16.85654,98.91429,0.924533,86.05714,0.901586,107.0385655,78415.71862
2013,1993G077,2,201,100.5,21.92031,100.35,0.070711,84.35,1.484924,110.965028,98685.975
2013,1994G060,9,696,87,15.51037,104.7625,1.265837,88.3,1.386542,123.5683704,85429.65
2013,1995G023,7,571,81.57143,5.99603,98.11429,0.651738,79.28571,0.841484,104.8874069,80099.06569
2013,1996G011,5,479,95.8,9.011104,100.32,0.501996,92.72,3.766563,110.8821131,94070.81
2013,1996G028,6,579,96.5,23.80546,104.5667,0.760701,95.71667,0.594699,122.9918095,94758.175
2013,1998G005,6,494,82.33333,23.46629,89.2,0.933809,81.43333,1.02697,82.66179297,80847.21339
2013,1999G005,4,309,77.25,8.5,104.275,0.125831,97.075,0.57373,122.1358563,75855.6375
2013,1999G016,5,392,78.4,23.44781,100.66,0.95551,93.68,0.988433,111.8239941,76984.88
2013,2002G003,6,576,96,9.055385,95.36,0.392938,85.4,0.340588,97.68059383,94267.2
2013,2002G006,6,420,84,12.14496,97.88333,3.519896,87.23333,1.087505,104.2712367,82483.8
2013,2003G014,5,312,78,8.602325,103.24,0.98387,89.02,1.188276,119.1276775,76592.1
2013,2004G036,1,95,95,,100.1,,86,,110.2752063,93285.25
2013,2004G002,4,419,104.75,20.90255,96.85,0.873689,91.45,4.142865,101.5410729,102859.2625
2013,2004G010,1,111,111,,101.3,,92.8,,113.6099316,108996.45
2013,2004G018,8,620,88.57143,17.596,95.2125,1.160588,83.8375,0.907016,97.30330834,86972.71569
2013,2004G036,5,478,95.6,10.28591,100.36,0.763544,89.4,5.133712,110.9926746,93874.42
2013,2005G008,6,640,106.6667,18.32667,102.3833,0.407022,86.81667,2.616422,116.6716914,104741.3661
2013,2006G003,1,119,119,,108.5,,94.7,,134.886048,116852.05
2013,2006G029,2,188,94,7.071068,96.85,1.343503,85.35,0.353553,101.5410729,92303.3
2013,2007G009,6,459,76.5,11.7771,96.73333,0.789092,82.18333,0.65549,101.2355464,75119.175
2013,2007G020,5,328,82,14.2361,97.44,0.602495,85.36,0.559464,103.0945894,80519.9
2013,2007G020 ,1,88,88,,94.4,,83.3,,95.24072022,86411.6
2013,2008G004,6,442,88.4,32.67721,103.1,0.244949,94.65,0.989444,118.7242264,86804.38
2013,2008G036,4,465,116.25,11.95478,100.675,0.35,84.5,0.632456,111.8656578,114151.6875
2013,2008G045,7,629,89.85714,13.55764,96.54286,0.797615,83.08571,1.100649,100.7379447,88235.21862
2013,2008G046,6,563,112.6,17.57271,104.82,0.713863,92.7,1.603746,123.7379947,110567.57
2013,2008G056,6,517,86.16667,8.681398,98.03333,0.301109,86.4,0.764199,104.6711686,84611.36161
2013,2008G060,3,286,95.33333,2.516611,93.46667,0.650641,81.5,0.916515,92.9040422,93612.56339
2013,2008G068,9,806,89.55556,15.59736,102.0111,0.566667,92.42222,0.618017,115.6142222,87939.08214
2013,2009G002,5,395,79,23.44142,106.64,0.151658,94.82,0.228035,129.1793295,77574.05
2013,2009G007,2,161,80.5,7.778175,108.5,0.282843,96.3,0.141421,134.886048,79046.975
2013,2009G010,8,668,83.5,8.896227,102.475,0.766718,89.4625,0.824513,116.9331106,81992.825
2013,2009G020,9,725,90.625,15.39886,103.9857,0.857946,89.94286,0.843886,121.2904855,88989.21875
2013,2009G037,6,459,91.8,7.259477,96.11667,1.604265,82.56667,0.79666,99.62984975,90143.01
2013,2009G040,5,529,105.8,9.364828,96.92,0.85557,87.84,1.648636,101.7246487,103890.31
2013,2009G044,5,505,101,14.71394,103.78,2.976071,90.7,2.613427,120.6915462,99176.95
2013,2009G053,7,620,88.57143,9.071147,95.44286,0.759072,83.88571,3.176701,97.89292314,86972.71569
2013,2010G002,9,698,87.25,21.28547,105.8778,0.47111,95.26667,3.397793,126.8834436,85675.1375
2013,2010G004,3,136,68,14.14214,105.6,0.6245,93.63333,0.450925,126.0527952,66772.6
2013,2010G005,6,378,75.6,11.10405,97.01667,0.842417,82.56667,0.560952,101.9784941,74235.42
2013,2010G014,4,349,87.25,15.94522,103.575,0.556028,92.475,0.275379,120.0964141,85675.1375
2013,2010G017,7,578,82.57143,14.9539,94.82857,1.495231,82.17143,3.204015,96.32537068,81081.01569
2013,2010G018,5,425,106.25,14.77329,106.14,0.634823,94.5,0.612372,127.6704512,104332.1875
2013,2010G022,6,357,89.25,5.909033,101.7167,1.026483,88.51667,1.396305,114.7818816,87639.0375
2013,2010G025,8,637,91,15.73743,101.7,2.295337,86.25,1.13641,114.7347748,89357.45
2013,2010G028,6,518,86.33333,22.95793,98.66667,1.881134,90.78333,0.479236,106.3699274,84775.01339
2013,2010G032,9,831,92.33333,13.91043,107.5778,0.93378,96.23333,0.902774,132.0381199,90666.71339
2013,2010G036,1,81,81,,94.4,,85,,95.24072022,79537.95
2013,2010G040,6,496,82.66667,9.330952,104.8,0.536656,89.05,0.904986,123.6789791,81174.53661
2013,2010G043,8,597,85.28571,14.93,94.67143,1.573635,84.24286,0.643333,95.92681564,83746.30293
2013,2010G056,7,840,120,23.59378,108.8,1.515476,91.94286,1.706709,135.8203745,117834
2013,2010G057,5,421,84.2,15.92796,98.76,1.154556,91.44,1.393915,106.6216474,82680.19
2013,2010G057 ,1,96,96,,97.6,,91.6,,103.5183234,94267.2
2013,2010G062,6,610,101.6667,7.31209,98.6,0.802496,88.13333,1.169045,106.1903305,99831.61607
2013,2010G071,5,486,97.2,11.12205,102.96,0.723187,93.64,2.018167,118.3215962,95445.54
2013,2010G079,2,104,104,,100.15,0.494975,86.05,0.070711,110.4129642,102122.8
2013,2010G084,8,625,78.125,20.01027,100.4875,1.342107,86.8625,1.748418,111.3455306,76714.84375
2013,2010G089,5,429,85.8,9.984989,99.88,1.263725,88.2,0.552268,109.6702969,84251.31
2013,2010G100,8,680,85,9.636241,100.7625,1.248928,90.8375,0.329231,112.1088817,83465.75
2013,2010G107,6,487,97.4,4.505552,97.16667,0.868716,90.26667,1.139591,102.3731304,95641.93
