year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
2011,2011G014,2,161,80.5,7.778175,109.7,1.838478,93.6,1.555635,155.7150729
2011,2011G015,4,260,65,16.14517,104.025,1.541374,92.1,2.929164,133.572449
2011,2011G016,1,68,68,,91.2,,80.5,,91.35053409
2011,2011G017,1,51,51,,100.1,,85.5,,119.531794
2011,2011G018,3,245,81.66667,24.00694,103.4,0.964365,92.53333,0.503322,131.2681919
2011,2011G019,9,579,72.375,12.80555,89.35556,2.649109,78.96667,1.627114,86.11695649
2011,2011G020,4,330,82.5,3.872983,103.375,6.195361,89.325,5.114277,131.1765663
2011,2011G021,4,230,76.66667,17.55942,100.7,1.15181,89.05,1.266228,121.61241
2011,2011G022,2,82,82,,97.2,0.424264,86.45,1.202082,109.8032266
2011,2011G023,6,431,71.83333,18.97806,96.71667,1.273447,83.26667,5.374632,108.2339856
2011,2011G024,1,75,75,,100.6,,86.9,,121.2640098
2011,2011G025,2,222,111,7.071068,105.75,0.353553,92.75,1.06066,140.068994
2011,2011G026,1,93,93,,101.5,,93,,124.4231922
2011,2011G027,3,280,93.33333,5.033223,96.76667,1.582193,84.36667,4.523642,108.3956376
2011,2011G028,2,132,66,21.2132,101.25,1.06066,88.85,2.05061,123.5403108
2011,2011G029,2,98,49,5.656854,113.25,1.06066,96.2,0.282843,170.7146267
2011,2011G030,1,68,68,,99.5,,84,,117.4745861
2011,2011G031,6,373,74.6,14.7411,90.51667,1.897806,80.6,0.501996,89.388039
2011,2011G032,1,63,63,,104.5,,93.8,,135.341254
2011,2011G033,1,100,100,,99.4,,88.5,,117.1339852
2011,2011G034,6,505,84.16667,6.882345,97.13333,2.794041,84.68333,3.80285,109.5858889
2011,2011G036,6,615,102.5,21.60324,106.2667,1.763708,88.05,14.94266,142.0543488
2011,2011G037,3,278,92.66667,30.271,100.4667,1.379613,88.3,1.905256,120.8006078
2011,2011G038,3,235,78.33333,8.962886,102.2667,0.873689,92.06667,4.007909,127.1565081
2011,2011G039,4,389,97.25,9.604686,98.1,1.679286,86.975,0.741058,112.7647656
2011,2011G040,5,289,72.25,17.91415,99.52,1.41845,88.04,1.810525,117.5427839
2011,2011G041,5,384,76.8,14.73771,106.08,1.739828,92.46,3.540904,141.3348695
2011,2011G042,2,171,85.5,13.43503,97.85,2.616295,88.5,2.828427,111.9369446
2011,2011G043,2,277,138.5,37.47666,105.15,9.687363,93.85,4.17193,137.7864351
2011,2011G044,9,646,80.75,13.93608,94.75556,1.698611,82.17778,3.115998,102.0172788
2011,2011G045,4,346,86.5,35.40716,94.325,0.713559,83.15,4.158926,100.6844457
2011,2011G046,1,60,60,,94.5,,85.2,,101.2247903
2011,2011G047,1,95,95,,105,,92,,137.2196211
2011,2011G048,6,452,90.4,9.989995,96.6,0.839047,85.46667,1.631768,107.8573997
2011,2011G049,7,569,81.28571,22.23896,102.3571,2.324405,89.92857,3.438854,127.4813501
2011,2011G050,3,265,88.33333,4.618802,99.26667,1.721434,88.03333,3.212994,116.680867
2011,2011G051,3,221,73.66667,4.041452,95.13333,0.85049,85.13333,2.858904,103.1961504
2011,2011G052,5,466,93.2,22.73104,98.82,1.279453,83.48,5.083011,115.1712242
2011,2011G053,1,80,80,,106.1,,95,,141.4118286
2011,2011G054,5,433,86.6,13.2212,96.82,1.614621,84.94,4.582357,108.5682296
2011,2011G055,1,108,108,,107.8,,97.8,,148.0539264
2011,2011G056,7,427,71.16667,19.07267,99.65,2.13444,87.66667,3.507928,117.9867004
2011,2011G057,1,87,87,,94.5,,86,,101.2247903
2011,2011G058,8,830,103.75,19.54299,101.475,1.645557,90.775,3.18826,124.334719
2011,2011G059,3,297,99,27.0555,97.66667,1.457166,86.3,2.805352,111.3324186
2011,2011G060,8,595,74.375,18.09449,93.2,2.033997,82.275,2.966841,97.25577169
2011,2011G061,7,609,87,11.50362,103.9571,2.57608,91.91429,3.203867,133.3208446
2011,2011G062,5,571,114.2,6.058052,100.74,2.052559,87.96,0.986408,121.751953
2011,2011G063,1,86,86,,96.4,,87,,107.213837
2011,2011G064,8,629,78.625,18.00744,104.7,2.860569,92.275,2.217302,136.0905702
2011,2011G065,6,560,112,23.48404,94.93333,1.375015,83.13333,3.735059,102.5709262
2011,2011G066,4,374,93.5,12.34234,99.625,2.494494,89.8,0.687992,117.9012469
2011,2011G067,2,185,92.5,12.02082,100.6,0.282843,83.85,2.192031,121.2640098
2011,2011G068,1,44,44,,103.3,,86,,130.9019403
2011,2011G069,7,687,98.14286,9.88987,104.7,9.045257,90.5,10.32796,136.0905702
2011,2011G070,3,338,112.6667,42.57151,101.5,0.6245,91.96667,4.864497,124.4231922
2011,2011G072,6,481,80.16667,15.26325,101.65,10.15456,88.43333,6.999048,124.9548952
2011,2011G073,4,269,67.25,13.52467,100.2,2.17409,90.175,3.143644,119.8769344
2011,2011G074,4,326,81.5,25.33114,100.775,2.27358,89.7,3.422475,121.874139
2011,2011G075,10,809,80.9,9.243015,95.8,2.724376,85.5,3.634404,105.2982224
2011,2011G076,2,143,71.5,40.30509,94.95,2.192031,82,2.828427,102.6229438
2011,2011G077,3,228,76,28,100.8667,0.70946,90.03333,2.218859,122.1946464
2011,2011G078,3,212,70.66667,25.7164,97.3,1.417745,86,1.322876,110.1297449
2011,2011G079,1,43,43,,95.5,,86.1,,104.3488654
2011,2011G080,1,67,67,,106.2,,91.7,,141.7970351
2011,2011G081,5,332,83,16.95091,95.68,1.651363,86.38,3.672465,104.9178051
2011,2011G082,2,182,91,2.828427,101.75,1.909188,89.25,0.636396,125.3101878
2011,2011G083,4,181,90.5,10.6066,108.8333,3.118048,92.9,3.253716,152.189035
2011,2011G084,5,266,88.66667,3.785939,100.26,1.099091,86.9,1.823458,120.084331
2011,2011G085,1,92,92,,109.3,,99.6,,154.0811727
2011,2011G086,8,777,97.125,13.23888,94.225,0.889221,85.625,1.603345,100.3765256
2011,2011G087,3,239,79.66667,11.71893,96.76667,0.80829,86.43333,0.702377,108.3956376
2011,2011G088,1,110,110,,99.6,,88.2,,117.8158338
2011,2011G090,5,427,85.4,25.63786,110.08,6.610371,94.72,5.168849,157.2777298
2011,2011G091,4,191,95.5,9.192388,100.95,0.680686,88.425,3.262284,122.4862715
2011,2011G093,3,253,84.33333,5.131601,102.1667,0.450925,89.5,5.197115,126.7978006
2011,2011G094,5,435,87,20.66398,100.36,1.828387,90.14,2.407904,120.430513
2011,2011G095,1,80,80,,101.1,,84.1,,123.0125532
2011,2011G096,3,351,117,41.86884,96.16667,0.152753,85.23333,2.80238,106.4662032
2011,2011G097,6,729,121.5,47.41624,95.34,1.460959,85.64,1.509437,103.8448377
2011,2011G098,4,385,96.25,2.986079,94.775,0.492443,81.85,3.164912,102.0777274
2011,2011G099,3,252,84,3.605551,100.55,0.05,85.9,2.4,121.0900547
2011,2011G100,3,252,84,4.582576,107.9,0.1,96.45,2.25,148.4508605
2012,1994G022,7,646,92.28571,10.9805,104.7714,0.434796,89.78571,0.636209,136.3587315
2012,1995G024,8,637,91,15.48117,100.5125,0.574301,88.775,1.585425,120.9596954
2012,1995G095,7,623,89,5.656854,102.7714,0.567786,95.85714,0.998093,128.9770295
2012,2000G011,7,579,82.71429,8.693183,98.8,1.574802,87.04286,1.540408,115.1039292
2012,2000G016,7,604,86.28571,13.35058,105.6286,1.333809,93.28333,1.480334,139.605177
2012,2000G026,7,580,96.66667,21.88759,102.3333,0.377124,83.73333,0.647216,127.395775
2012,2001G005,8,842,105.25,27.09639,113.5875,0.397986,99.875,0.949812,172.1878352
2012,2001G013,6,670,111.6667,28.77267,101.7333,0.294392,88.84,0.377359,125.2508081
2012,2001G031,1,102,102,,101.1,,88.2,,123.0125532
2012,2003G001,3,254,84.66667,14.04754,102.65,0.25,88,0.1,128.5375774
2012,2004G047,6,550,91.66667,13.38158,92.8,0.489898,83.78333,0.738693,96.05534403
2012,2004G051,2,197,98.5,3.535534,105,0,95.5,0,137.2196211
2012,2006G021,9,792,88,14.49138,106.8111,0.575423,90.57778,0.861362,144.1659429
2012,2007G017,4,174,87,5.656854,97.025,0.45,81.575,0.818026,109.2333436
2012,2007G026,4,462,115.5,31.62805,104.15,0.660808,101.95,0.911043,134.0364498
2012,2007G030,7,599,85.57143,13.48897,102.9571,0.629437,86.64286,1.013011,129.6511374
2012,2008G012,8,615,87.85714,15.73138,100.5375,0.7463,83.475,0.658461,121.0465914
2012,2008G026,1,124,124,,102.2,,87.6,,126.9171766
2012,2008G040,2,196,98,7.071068,94.6,0.848528,78.5,3.535534,101.534408
2012,2008G041,2,216,108,8.485281,100,1.131371,86.1,1.414214,119.1873039
2012,2008G069,6,637,106.1667,16.21625,97.7,0.6,84.78333,1.360025,111.4421643
2012,2009G003,9,761,84.55556,16.14087,103.2,0.474342,90.98889,0.749074,130.5363574
2012,2009G005,7,209,69.66667,2.516611,95.51667,0.302306,83.36667,1.40673,104.4014706
2012,2009G006,5,439,87.8,13.755,99.44,0.089443,78.3,4.417013,117.270148
2012,2009G011,2,89,89,,90.45,0.212132,80.15,0.494975,89.19805527
2012,2009G035,7,487,81.16667,24.10325,93.94286,0.550325,85.91429,0.809174,99.51108012
2012,2009G039,1,64,64,,102.3,,91.1,,127.2761048
2012,2009G049,7,667,95.28571,19.77974,99.84286,0.553345,91.65714,1.022835,118.6472843
2012,2009G059,4,357,89.25,8.460693,95.375,1.785824,79.2,0.632456,103.9549575
2012,2010G015,9,923,115.375,14.07061,106.2875,0.742357,92.125,0.751249,142.134653
2012,2012G001,4,298,99.33333,28.21938,102.425,0.095743,94.175,1.017759,127.7256973
2012,2012G002,5,339,67.8,18.15764,100.28,0.664831,85.88,0.544977,120.1535153
2012,2012G003,2,176,88,4.242641,103.3,0.141421,92.3,0,130.9019403
2012,2012G004,5,427,85.4,8.848729,103.28,0.083666,97,1.601562,130.8287703
2012,2012G005,3,181,60.33333,12.50333,94.8,0.1,87.06667,0.057735,102.1554992
2012,2012G006,7,496,70.85714,14.73577,102.0143,1.434606,90.6,0.862168,126.2524036
2012,2012G007,7,524,74.85714,16.76732,93.32857,0.615668,84.12857,0.552914,97.64369105
2012,2012G008,1,60,60,,94.4,,80.1,,100.9157905
2012,2012G009,1,59,59,,90.6,,81.5,,89.62586894
2012,2012G010,1,91,91,,98.6,,87.1,,114.4323918
2012,2012G011,3,158,79,8.485281,94.55,0.05,83.45,0.05,101.3795219
2012,2012G012,2,202,101,14.14214,101.6,0.141421,93.55,0.070711,124.7774962
2012,2012G013,6,484,80.66667,10.91177,100.5667,0.51251,86.13333,1.080123,121.1481375
2012,2012G014,5,387,77.4,22.54551,100.52,0.465833,92.14,0.320936,120.9857599
2012,2012G015,5,320,80,20.54264,101.28,0.303315,87.98,1.17771,123.6460397
2012,2012G016,6,450,75,22.91724,96.58333,0.823205,81.45,0.476445,107.8036626
2012,2012G017,3,232,77.33333,19.60442,101.0333,0.907377,90.83333,0.404145,122.7783511
2012,2012G018,6,284,71,22.10581,92.75,0.450555,82.11667,0.679461,95.90597528
2012,2012G019,5,361,72.2,23.38162,98.1,0.367423,86.88,0.864292,112.7647656
2012,2012G020,6,228,76,24.26932,93.31667,0.507609,84.63333,0.388158,97.60774416
2012,2012G021,7,662,94.57143,14.23443,101.4571,0.842332,91.35714,0.955436,124.2713975
2012,2012G022,5,269,67.25,10.30776,94.78,0.732803,82.54,0.71624,102.0932787
2012,2012G023,1,90,90,,104.2,,87.5,,134.2223446
2012,2012G024,5,430,86,12.51,102.28,0.785493,94.36,0.733485,127.2042662
2012,2012G025,7,499,83.16667,14.02022,95.52857,0.715808,81.14286,1.1458,104.4390338
2012,2012G026,8,463,77.16667,12.13947,102.5875,0.445413,89.6375,0.483846,128.3117178
2012,2012G027,5,461,92.2,25.83021,101.36,0.753658,90.92,0.356371,123.9282723
2012,2012G028,7,589,84.14286,13.98128,99.41429,0.65429,92.71429,0.775518,117.1826175
2012,2012G029,5,434,86.8,22.55438,99,0.851469,90.4,0.463681,115.7780375
2012,2012G030,3,289,96.33333,20.03331,93.26667,0.11547,80.5,0.8,97.45680135
2012,2012G031,7,605,86.42857,12.73914,104.4286,0.570714,89.6,0.8544,135.0744028
2012,2012G032,9,615,68.33333,13.41641,107.5,0.784219,88.68889,0.778531,146.8672885
2012,2012G033,1,60,60,,99.2,,91.4,,116.4547212
2012,2012G034,2,97,97,,90.55,0.494975,80,0,89.4831157
2012,2012G035,4,236,78.66667,4.725816,97.375,0.899537,82.95,0.896289,110.3750497
2012,2012G036,7,597,85.28571,21.52297,107.8,0.516398,89.68333,0.851306,148.0539264
2012,2012G037,2,131,65.5,6.363961,92.2,0.848528,78.7,0.848528,94.2729296
2012,2012G038,2,198,99,0,95.2,1.131371,88.35,6.858936,103.4051212
2012,2012G039,8,485,69.28571,18.83892,98.2125,1.924606,84.2375,0.732778,113.1385868
2012,2012G040,5,330,82.5,10.11599,97.2,0.62849,88.44,1.011435,109.8032266
2012,2012G041,5,390,78,11.7686,90.62,0.637966,80.2,0.919239,89.6830119
2012,2012G042,6,422,84.4,19.47563,96.06667,0.471876,83.43833,0.696575,106.1468304
2012,2012G043,7,593,84.71429,26.20251,100.2571,0.858015,91.64286,0.727684,120.0743015
2012,2012G044,5,519,103.8,3.563706,101.04,0.610737,87.68,0.449444,122.8018635
2012,2012G045,5,472,94.4,10.94532,101.85,0.672681,88.5,,125.66614
2012,2012G046,1,90,90,,100.4,,89,,120.5691682
2012,2012G047,5,490,98,15.24795,101.55,0.912414,92,1.252996,124.6002619
2012,2012G048,7,425,70.83333,28.77789,96.45714,1.119311,83.12857,0.564843,107.397446
2012,2012G049,4,377,94.25,26.91189,105.1,0.244949,91,0.637704,137.5973274
2012,2012G050,2,91,91,,94.5,0,89.25,0.353553,101.2247903
2012,2012G052,7,676,96.57143,11.44344,105.2143,0.651738,91.22857,0.734199,138.0298773
2012,2012G053,3,246,82,13.52775,98.2,1.178983,89.16667,0.907377,113.0970111
2012,2012G054,7,506,84.33333,16.40325,91.32857,1.336306,78.52857,1.253946,91.72290061
2012,2012G055,2,48,48,,94,4.242641,86.1,3.818377,99.68595774
2012,2012G056,1,80,80,,88,,81,,82.39828257
2012,2012G057,8,678,84.75,13.12304,100.3,0.723089,84.2125,0.880645,120.2227256
2012,2012G058,5,515,103,10.97725,104.02,0.349285,86.96,0.976217,133.5539109
2012,2012G059,1,102,102,,108.9,,92.4,,152.4585206
2012,2012G060,6,442,73.66667,10.30857,88.25,0.694982,81.38333,0.923941,83.07604329
2012,2012G061,6,584,97.33333,12.242,97.31667,1.140906,84.03333,1.091177,110.1842371
2012,2012G062,6,538,89.66667,11.53545,99.85,0.564801,93.01667,0.752108,118.6717865
2012,2012G063,7,716,102.2857,28.10524,108.0286,3.363388,95.02857,1.639832,148.9623394
2012,2012G064,2,171,85.5,0.707107,98.2,1.131371,84.55,2.616295,113.0970111
2012,2012G065,1,74,74,,93,,77.6,,96.65433962
2012,2012G066,4,268,67,14.76482,97.925,1.252664,90.125,0.713559,112.1848723
2012,2012G067,1,86,86,,97,,84.4,,109.1520899
2012,2012G068,2,192,96,7.071068,95.1,1.272792,84.4,1.838478,103.0917843
2012,2012G069,5,445,89,23.46274,100.18,0.363318,85.44,0.336155,119.8078543
2012,2012G070,1,117,117,,93.1,,84.7,,96.95475081
2012,2012G071,3,302,100.6667,18.58315,99.26667,1.106044,88.83333,1.70098,116.680867
2012,2012G072,1,99,99,,99.2,,88.7,,116.4547212
2012,2012G073,3,346,115.3333,21.50194,104.9333,1.184624,92.23333,1.250333,136.9680681
2012,2012G074,2,101,50.5,6.363961,91.5,1.414214,77.3,1.131371,92.22094048
2012,2012G075,2,99,49.5,9.192388,95.8,0.424264,85.8,0.141421,105.2982224
2012,2012G076,3,248,82.66667,13.6504,96.73333,1.001665,84.43333,1.159023,108.2878305
2012,2012G077,1,86,86,,101.4,,91.6,,124.0695464
2012,2012G078,3,213,71,5.196152,86.3,0.34641,73.9,0.953939,77.8851695
2012,2012G079,4,416,104,19.78215,98.875,0.639661,82.675,0.623832,115.3564182
2012,2012G080,6,426,71,10.23719,90.72,0.767854,80.28,1.417604,89.96908392
2012,2012G081,1,86,86,,99.2,,86.1,,116.4547212
2012,2012G082,1,95,95,,96.5,,87.7,,107.5353036
2012,2012G083,8,782,97.75,21.02889,108.65,0.789213,92.9125,0.920307,151.4500587
2012,2012G084,4,405,101.25,18.20943,99.775,1.284199,83.225,1.65,118.4145753
2012,2012G085,4,384,96,13.92839,97.25,0.714143,89.875,0.499166,109.9664065
2012,2012G086,1,85,85,,104.4,,84.4,,134.9676094
2012,2012G087,1,68,68,,93.5,,82.4,,98.16249836
2012,2012G088,4,351,87.75,21.36001,96.5475,0.782533,88.225,0.556028,107.6882208
2012,2012G089,6,508,84.66667,11.00303,91.38667,0.868255,82.63333,1.320101,91.89149573
2012,2012G090,5,451,90.2,9.628084,96.86,0.497996,82.76,1.411737,108.6977994
2012,2012G091,2,200,100,5.656854,99.6,0.565685,88.8,0.989949,117.8158338
2012,2012G092,5,440,88,6.324555,101.92,0.554076,92.06,0.826438,125.9156995
2012,2012G093,2,135,67.5,20.5061,99.3,0.424264,90.7,2.12132,116.7940304
2012,2012G094,1,64,64,,96.5,,81.7,,107.5353036
2012,2012G095,1,85,85,,86.1,,77.2,,77.36510081
2012,2012G096,4,341,85.25,14.93039,100.5,0.454606,89.2,1.564182,120.9162627
2012,2012G097,1,49,49,,92.9,,88.4,,96.35453756
2012,2012G098,3,237,79,6.082763,92.16667,0.057735,82.96667,0.11547,94.17455562
2013,1993G015,2,215,107.5,3.535534,105.15,1.484924,97.55,1.202082,137.7864351
2013,1993G026,7,559,79.85714,16.85654,98.91429,0.924533,86.05714,0.901586,115.4888332
2013,1993G077,2,201,100.5,21.92031,100.35,0.070711,84.35,1.484924,120.3958655
2013,1994G060,9,696,87,15.51037,104.7625,1.265837,88.3,1.386542,136.3252864
2013,1995G023,7,571,81.57143,5.99603,98.11429,0.651738,79.28571,0.841484,112.8122043
2013,1996G011,5,479,95.8,9.011104,100.32,0.501996,92.72,3.766563,120.291962
2013,1996G028,6,579,96.5,23.80546,104.5667,0.760701,95.71667,0.594699,135.5908504
2013,1998G005,6,494,82.33333,23.46629,89.2,0.933809,81.43333,1.02697,85.684753
2013,1999G005,4,309,77.25,8.5,104.275,0.125831,97.075,0.57373,134.5015028
2013,1999G016,5,392,78.4,23.44781,100.66,0.95551,93.68,0.988433,121.4729715
2013,2002G003,6,576,96,9.055385,95.36,0.392938,85.4,0.340588,103.9077539
2013,2002G006,6,420,84,12.14496,97.88333,3.519896,87.23333,1.087505,112.0470794
2013,2003G014,5,312,78,8.602325,103.24,0.98387,89.02,1.188276,130.6825104
2013,2004G036,1,95,95,,100.1,,86,,119.531794
2013,2004G002,4,419,104.75,20.90255,96.85,0.873689,91.45,4.142865,108.6653975
2013,2004G010,1,111,111,,101.3,,92.8,,123.7165584
2013,2004G018,8,620,88.57143,17.596,95.2125,1.160588,83.8375,0.907016,103.444332
2013,2004G036,5,478,95.6,10.28591,100.36,0.763544,89.4,5.133712,120.430513
2013,2005G008,6,640,106.6667,18.32667,102.3833,0.407022,86.81667,2.616422,127.575598
2013,2006G003,1,119,119,,108.5,,94.7,,150.8470799
2013,2006G029,2,188,94,7.071068,96.85,1.343503,85.35,0.353553,108.6653975
2013,2007G009,6,459,76.5,11.7771,96.73333,0.789092,82.18333,0.65549,108.2878305
2013,2007G020,5,328,82,14.2361,97.44,0.602495,85.36,0.559464,110.5879358
2013,2007G020 ,1,88,88,,94.4,,83.3,,100.9157905
2013,2008G004,6,442,88.4,32.67721,103.1,0.244949,94.65,0.989444,130.1714425
2013,2008G036,4,465,116.25,11.95478,100.675,0.35,84.5,0.632456,121.5252487
2013,2008G045,7,629,89.85714,13.55764,96.54286,0.797615,83.08571,1.100649,107.6732769
2013,2008G046,6,563,112.6,17.57271,104.82,0.713863,92.7,1.603746,136.5414589
2013,2008G056,6,517,86.16667,8.681398,98.03333,0.301109,86.4,0.764199,112.5436123
2013,2008G060,3,286,95.33333,2.516611,93.46667,0.650641,81.5,0.916515,98.06148933
2013,2008G068,9,806,89.55556,15.59736,102.0111,0.566667,92.42222,0.618017,126.2409681
2013,2009G002,5,395,79,23.44142,106.64,0.151658,94.82,0.228035,143.5000927
2013,2009G007,2,161,80.5,7.778175,108.5,0.282843,96.3,0.141421,150.8470799
2013,2009G010,8,668,83.5,8.896227,102.475,0.766718,89.4625,0.824513,127.9058245
2013,2009G020,9,725,90.625,15.39886,103.9857,0.857946,89.94286,0.843886,133.4267845
2013,2009G037,6,459,91.8,7.259477,96.11667,1.604265,82.56667,0.79666,106.3064384
2013,2009G040,5,529,105.8,9.364828,96.92,0.85557,87.84,1.648636,108.8923437
2013,2009G044,5,505,101,14.71394,103.78,2.976071,90.7,2.613427,132.6660561
2013,2009G053,7,620,88.57143,9.071147,95.44286,0.759072,83.88571,3.176701,104.1686814
2013,2010G002,9,698,87.25,21.28547,105.8778,0.47111,95.26667,3.397793,140.5583498
2013,2010G004,3,136,68,14.14214,105.6,0.6245,93.63333,0.450925,139.496055
2013,2010G005,6,378,75.6,11.10405,97.01667,0.842417,82.56667,0.560952,109.2062655
2013,2010G014,4,349,87.25,15.94522,103.575,0.556028,92.475,0.275379,131.9107429
2013,2010G017,7,578,82.57143,14.9539,94.82857,1.495231,82.17143,3.204015,102.2444243
2013,2010G018,5,425,106.25,14.77329,106.14,0.634823,94.5,0.612372,141.565829
2013,2010G022,6,357,89.25,5.909033,101.7167,1.026483,88.51667,1.396305,125.1918021
2013,2010G025,8,637,91,15.73743,101.7,2.295337,86.25,1.13641,125.1324591
2013,2010G028,6,518,86.33333,22.95793,98.66667,1.881134,90.78333,0.479236,114.6559634
2013,2010G032,9,831,92.33333,13.91043,107.5778,0.93378,96.23333,0.902774,147.1744239
2013,2010G036,1,81,81,,94.4,,85,,100.9157905
2013,2010G040,6,496,82.66667,9.330952,104.8,0.536656,89.05,0.904986,136.466243
2013,2010G043,8,597,85.28571,14.93,94.67143,1.573635,84.24286,0.643333,101.7559466
2013,2010G056,7,840,120,23.59378,108.8,1.515476,91.94286,1.706709,152.0546108
2013,2010G057,5,421,84.2,15.92796,98.76,1.154556,91.44,1.393915,114.9694162
2013,2010G057 ,1,96,96,,97.6,,91.6,,111.1131063
2013,2010G062,6,610,101.6667,7.31209,98.6,0.802496,88.13333,1.169045,114.4323918
2013,2010G071,5,486,97.2,11.12205,102.96,0.723187,93.64,2.018167,129.6616829
2013,2010G079,2,104,104,,100.15,0.494975,86.05,0.070711,119.7042829
2013,2010G084,8,625,78.125,20.01027,100.4875,1.342107,86.8625,1.748418,120.8728402
2013,2010G089,5,429,85.8,9.984989,99.88,1.263725,88.2,0.552268,118.7747731
2013,2010G100,8,680,85,9.636241,100.7625,1.248928,90.8375,0.329231,121.830492
2013,2010G107,6,487,97.4,4.505552,97.16667,0.868716,90.26667,1.139591,109.6945389
2013,2013G001,6,457,91.4,5.319774,97.51667,0.730525,88.46667,0.393277,110.839388
2013,2013G002,2,202,101,29.69848,104.05,0.070711,95.55,0.070711,133.6651651
2013,2013G003,3,115,57.5,6.363961,96.8,0.6245,84.73333,0.378594,108.5034825
2013,2013G004,1,73,73,,108.8,,100.3,,152.0546108
2013,2013G005,2,59,59,,98.15,0.070711,83.3,0,112.9308085
2013,2013G006,6,401,80.2,21.78761,97.76667,0.136626,83.95,0.441588,111.6619008
2013,2013G007,2,125,62.5,23.33452,100.4,0.424264,88.1,0.424264,120.5691682
2013,2013G008,7,547,78.14286,21.55171,98.24286,0.335942,85.22857,0.917813,113.2396073
2013,2013G009,3,245,81.66667,17.61628,96.03333,0.251661,84.76667,0.450925,106.0404909
2013,2013G010,8,495,82.5,15.77023,97.525,0.613538,89.6,0.781939,110.8667301
2013,2013G011,9,666,83.25,18.40613,94.95556,0.701981,87.5,1.430909,102.6402972
2013,2013G012,5,399,79.8,12.93058,95.53333,0.040825,82.26667,0.432049,104.4540616
2013,2013G013,1,71,71,,95,,79.1,,102.7790687
2013,2013G014,3,249,83,6.082763,97.06667,1.171893,83.86667,0.70946,109.3688651
2013,2013G015,1,73,73,,102.2,,90.1,,126.9171766
2013,2013G016,1,98,98,,100.3,,93.1,,120.2227256
2013,2013G017,8,639,79.875,11.01217,95.44286,0.471645,86.02857,0.613455,104.1686814
2013,2013G018,4,366,91.5,29.33144,97.975,0.713559,83.125,0.434933,112.3503567
2013,2013G019,7,512,73.14286,15.91046,92.25714,0.403556,83.38571,0.769044,94.44173539
2013,2013G020,5,473,94.6,9.762172,110.32,1.018332,92.96,0.665582,158.2699325
2013,2013G021,5,505,101,10.88577,96.84,1.031019,85.4,0.463681,108.6330019
2013,2013G022,3,256,85.33333,25.96793,101.8667,0.404145,92.4,0.5,125.7256484
2013,2013G023,5,469,93.8,21.83346,94.62,0.712039,84.46,0.92358,101.5964058
2013,2013G024,6,478,79.66667,20.17589,99.85,1.025183,85.81667,0.976559,118.6717865
2013,2013G025,2,189,94.5,10.6066,95.7,0.424264,84.2,0.707107,104.9811455
2013,2013G026,4,332,83,9.763879,99.65,1.126943,89.55,0.946925,117.9867004
2013,2013G027,8,815,101.875,16.83905,96.425,0.980889,87.8625,1.011276,107.2941446
2013,2013G028,4,338,84.5,16.36052,102.625,0.670199,85.1,1.01653,128.4472024
2013,2013G029,8,768,96,15.71169,106.2,0.705084,94.95714,1.047251,141.7970351
2013,2013G030,6,563,93.83333,8.750238,95.28333,0.371035,85.63333,0.44572,103.6666998
2013,2013G031,5,454,90.8,7.661593,96.9,0.141421,86,0.187083,108.8274703
2013,2013G032,4,385,96.25,16.99755,103.075,0.771902,94.425,0.736546,130.0803181
2013,2013G033,3,282,94,4.582576,103.4,0,93.33333,0.251661,131.2681919
2013,2013G034,5,446,89.2,12.75539,99.3,1.232883,85.88,0.766159,116.7940304
2013,2013G035,7,472,78.66667,16.88392,98.95714,1.359972,86.61429,1.16251,115.6333594
2013,2013G036,6,471,94.2,10.25671,98.22,0.331059,86.84,1.570478,113.1635369
2013,2013G037,8,777,97.125,11.43225,100.475,2.052699,92.3375,1.023911,120.829428
2013,2013G038,3,267,89,10.3923,97.1,0.984886,86.6,0.608276,109.4773418
2013,2013G039,4,423,105.75,15.32699,101.05,0.81035,87.625,1.424488,122.836962
2013,2013G040,7,595,85,20.70427,94.88571,0.612178,84.4,0.374166,102.4224262
2013,2013G041,2,157,78.5,17.67767,104.3,1.414214,93.35,0.777817,134.5946398
2013,2013G042,9,704,88,11.0712,96.62222,4.0068,85.025,2.675701,107.929055
2013,2013G043,7,500,83.33333,17.2704,97.14286,0.35051,89.07143,0.662607,109.6169385
2013,2013G045,6,344,86,17.53093,94.15,0.911592,80.98333,1.310598,100.14599
2013,2013g046,5,414,82.8,16.16168,96.84,4.47303,88.44,0.971082,108.6330019
2013,2013G047,4,315,78.75,13.59841,97.175,2.110884,86.175,1.228481,109.7216961
2013,2013G048,1,75,75,,95.2,,83.4,,103.4051212
2013,2013G049,1,91,91,,98,,85.8,,112.4331587
2013,2013G050,1,92,92,,92.7,,90.1,,95.75675846
2013,2013G051,7,527,87.83333,20.78862,98.28571,0.747058,87.52857,1.127999,113.3822876
2013,2013G052,3,248,82.66667,23.24507,105.6,1.153256,93.43333,0.351188,139.496055
2013,2013G053,6,478,95.6,11.32696,102.4833,2.006406,88.46667,1.061446,127.9357417
2013,2013G054,7,586,83.71429,19.46548,101.8571,2.419957,90.04286,0.896023,125.6914378
2013,2013G055,6,602,100.3333,23.65305,99.9,0.626099,88.46667,1.003328,118.8434633
2013,2013G056,4,322,80.5,23.58672,99.35,0.43589,88.35,0.310913,116.9639271
